participant,time,m.constr,m.verb.type,m.verb,path,ground,motion,motion_path,motion_ground,motion_path_ground
147,T3,que &um la rana entra en el cochecito para (1)ver su bebé,entrar,entrar,en ,el cochecito,0,0,0,1
147,T3,&um el gato &um corre &um des(pués) [//] después de la rana,correr,correr,después de,la rana,0,0,0,1
147,T3,&um y &um el cochecito &um cae <en el> [/] en el piso el suelo,caer,caer,en ,el piso,0,0,0,1
147,T3,sí &um el gato &um corre fuera <del rana porque> [//] de la rana,correr,correr,fuera de,la rana,0,0,0,1
147,T3,y &um ello(s) el niño perro tortuga y rana sa(len) [/] salen &um del parque,salir,salir,del,parque,0,0,0,1
147,T4,mientra(s) el niño sale,salir,salir,,,1,0,0,0
147,T4,&um porque &um la rana &um brinca en el bolsillo de [//] &um del chaqueta,brincar,brincar,en,el bolsillo,0,0,0,1
147,T4,que el niño &um (1)va [/] (2)va a ir &um a un lugar formal ,ir,ir,a,un lugar,0,0,0,1
147,T4,&um sí el niño sale &um la caja [: casa] [*] ,salir,salir,,la casa,0,0,1,0
147,T4,&um el niño y su familia &um (1)van al &um restaurante muy &um &um caro y [/] y &um # por especial,ir,ir,al,restaurante,0,0,0,1
147,T4,&um y la familia &um sale la cocha [: coche] [*] ,salir,salir,,la coche,0,0,1,0
147,T4,&um la rana brinca afu(era) [//] fuera del [/] del bolsillo y &um en &um el saxofón de la banda,brincar,brincar,fuera del,bolsillo,0,0,0,1
147,T4,&um la rana brinca afu(era) [//] fuera del [/] del bolsillo y &um en &um el saxofón de la banda,brincar,brincar,en,el saxofón,0,0,0,1
147,T4,pero porque la rana brinca en &um el aguajero [: agujero] [*] &um de frente de [//] del saxofón,brincar,brincar,en,el agujero,0,0,0,1
147,T4,&um la rana &um se cae &um fuera del saxofón,caer(se),caer,fuera del,saxofón,0,0,0,1
147,T4,&um y el músico &um se cae,caer(se),caer,,,1,0,0,0
147,T4,&um porque su sorprend(e) [//] sorprende de la &um cae en el tambor y romp(er) [/] romper [//] y rompe el tambor ,caer,caer,en,el tambor,0,0,0,1
147,T4,la rana brinca en la ensalada del otro &um otro per(sona) [/] persona &um,brincar,brincar,en,la ensalada,0,0,0,1
147,T4,&um la rana &um &um mu(da) [/] muda en la ensalada ,mudar,mudar,en,la ensalada,0,0,0,1
147,T4,&um la mujer se cae de [//] fuera de la silla y <en el> [/] en el piso,caer(se),caer,fuera de,la silla,0,0,0,1
147,T4,&um la mujer se cae de [//] fuera de la silla y <en el> [/] en el piso,caer(se),caer,en,el piso,0,0,0,1
147,T4,&um mientras la rana brinca [/] brinca de la ensalada,brincar,brincar,de,la ensalada,0,0,0,1
147,T4,y &um la copa también &um cae,caer,caer,,,1,0,0,0
147,T4,<la rana> [/] &um la rana brinca en la copa de <un otro persona> [//] &um un otra persona,brincar,brincar,en,la copa,0,0,0,1
147,T4,&um y [/] &um sale el restaurante,salir,salir,,el restaurante,0,0,1,0
147,T4,&um mientras el [/] el mesero quiere salir el restaurante,salir,salir,,el restaurante,0,0,1,0
147,T4,pero &um &um esforza la familia &um sale [/] sale al restaurante,salir,salir,al,restaurante,0,0,0,1
147,T4,y conduce a la casa,conducir,conducir,a,la casa,0,0,0,1
147,T4,&um va [: (1)ve] [*] a su cuarto ,ir,ir,a,su cuarto,0,0,0,1
147,T4,&um y &um <no puede> [/] &um no puede salir xxx el niño porque [/] &um porque su acción en el restaurante,salir,salir,,,1,0,0,0
148,T1,el niño y el perro está cansado y [/] y (1)van a su cama,ir,ir,a,su cama,0,0,0,1
148,T1,la rana escapa el jarro,escapar,escapar,,el jarro,0,0,1,0
148,T1,&um el perro &um sale la (1)ventana,salir,salir,,la ventana,0,0,1,0
148,T1,y el niño &um sale &um el habitación <y &um grabar> [//] y graba el perro,salir,salir,,el habitación,0,0,1,0
148,T1,y el perro corre de &um el precimicio [: precipicio] [*],correr,correr,de,el precipicio,0,0,0,1
148,T2,&um los dos amigos &um corre después de &um la rana,correr,correr,después de,la rana,0,0,0,1
148,T2,y la rana escapó de los dos,escapar,escapar,de,los dos,0,0,0,1
148,T2,y &um los &um y el niño y el perro &um fue a el tronco con la rana,ir,ir,a,el tronco,0,0,0,1
148,T2,pero &um la rana escapa [//] escapó,escapar,escapar,,,1,0,0,0
148,T2,&um la rana es(capó) [/] escapó <de el> [//] de la piedra,escapar,escapar,de,la piedra,0,0,0,1
148,T2,y &um los dos amigos &um &um &um sal(ieron) [/] saleron [: salieron] [*] el estanque,salir,salir,,el estanque,0,0,1,0
148,T2,&um los dos amigos &um caminaron a su casa,caminar,caminar,a,su casa,0,0,0,1
148,T2,&um la rana &um fue a la casa de los dos amigos ,ir,ir,a,la casa,0,0,0,1
148,T2,&um &um la rana aldó [: saltó] [*] en la bañera,saltar,saltar,en,la piedra,0,0,0,1
148,T2,no saltó a la bañera,saltar,saltar,a,la bañera,0,0,0,1
148,T2,y la rana &um fue las escaleras,ir,ir,,las escaleras,0,0,1,0
148,T3,&um un día &um un niño y un perro &um (1)va a el parque con un &um un cubeta o la cubeta de las ranas y un y con tortugas,ir,ir,a,el parque,0,0,0,1
148,T3,y la rana &um escapa la cubeta,escapar,escapar,,la cubeta,0,0,1,0
148,T3,&um la rana &um (1)va entre la &um canasta de comida de la mujer ,ir,ir,entre,la canasta,0,0,0,1
148,T3,&um la rana &um corre &um sí ,correr,correr,,,1,0,0,0
148,T3,&um la rana &um salta a el niño &um,saltar,saltar,a,el niño,0,0,0,1
148,T3,y la rana &um nada &um afuera ,nadar,nadar,afuera,,0,1,0,0
148,T3,y la rana &um salta entre &um el cochecito .,saltar,saltar,entre,el cochecito,0,0,0,1
148,T3,&um el gato &um corre a la rana ,correr,correr,a,la rana,0,0,0,1
148,T3,y la rana salta &um a el bote de basura ,saltar,saltar,a,el bote de basura,0,0,0,1
148,T3,y &um todos los amigas &um caminan afuera de [//] &um del parque,caminar,caminar,afuera del,parque,0,0,0,1
148,T3,el gato está corriendo,correr,correr,,,1,0,0,0
148,T4,y [/] &um y la rana salta en el bolsillo del niño,saltar,saltar,en,el bolsillo,0,0,0,1
148,T4,&um el niño &um sale la casa con la familia,salir,salir,,la casa,0,0,1,0
148,T4,&um la familia &um (1)va a un &um restaurante,ir,ir,a,un restaurante,0,0,0,1
148,T4,y la rana salta a el saxofón,saltar,saltar,a,el saxofón,0,0,0,1
148,T4,la rana &um salte [//] salta a la cara de el hombre ,saltar,saltar,a,la cara,0,0,0,1
148,T4,&um la rana &um sale la banda,salir,salir,,la banda,0,0,1,0
148,T4,y salta a un ensalada ,saltar,saltar,a,un ensalada,0,0,0,1
148,T4,y &um y la silla &um (1)va a el piso,ir,ir,a,el piso,0,0,0,1
148,T4,y &um la rana sale &um la ensalada ,salir,salir,,la ensalada,0,0,1,0
148,T4,la rana salta a una copa de un hombre ,saltar,saltar,a,una copa,0,0,0,1
148,T4,el mesero &um hace la familia salir el restaurante ,salir,salir,,el restaurante,0,0,1,0
149,T1,y &um sal(í) [/] sal(í) [/] salí la casa,salir,salir,,la casa,0,0,1,0
149,T1,y la rana no quiere &um estar en el jarro y quiere salir,salir,salir,,,1,0,0,0
149,T1,y la rana está saliendo el jarro y &um afuera de la casa,salir,salir,,el jarro,0,0,1,0
149,T1,y el [/] el perro y la niño &um (1)levantar y (2)ver [//] vean [: (3)ven] [*] que la rana está afuera ,levantar,levantar,,,1,0,0,0
149,T1,y ojalá [/] ojalá que la rana oir la gritar y (1)devu(elto) [/] (2)devuelto a la casa,devolver,devolver,a,la casa,0,0,0,1
149,T1,&um cuando el niño está gritando el perro y el jarro &um caer [//] cae &um &um de la (1)ventana,caer,caer,de,la ventana,0,0,0,1
149,T1,&um el perro &um rompió el jarro cuando él &um cae [//] caer,caer,caer,,,1,0,0,0
149,T1,"&um ahora el niño y el perro &um fui a la +/.+, fui al [//] con el árboles y &um buscar <para el> [//] para la rana",ir,ir,a,el árboles,0,0,0,1
149,T1,y el perro está subiendo el árbol &um porque las abe(jas) [/] abejas no están feliz con el perro,subir,subir,,el árbole,0,0,1,0
149,T1,&um cuando el pero está jugando el árbol [/] árbol el [//] la panal de abejas se cayó [/] cayó de árbol,caer(se),caer,de,árbol,0,0,0,1
149,T1,y el niño &um subió una gran árbol y está gritando en un otro hueco &um porque buscar el [//] la rana,subir,subir,,una gran árbol,0,0,1,0
149,T1,&um todos los abejas está &um cam(inando) [/] caminando el perro porque el perro es muy estupido porque jugar con abejas,caminar,caminar,,el perro,0,0,1,0
149,T1,y una búho está &um (1)levantar y está enojado a la niño porque él está jugando con su hueco en árbol,levantar,levantar,,,1,0,0,0
149,T1,&um el niño subo [//] subió &um la piedra y está gritando &um para la rana,subir,subir,,la piedra,0,0,1,0
149,T1,&um &um algo con [/] con <cuneros [: cuernos] [*]> [/] <cuneros [: cuernos] [*]> [/] cuneros [: cuernos] [*] &um # su(be) [//] (1)levantarse,levantar(se),levantar,,,1,0,0,0
149,T1,&um la (1)venado y el perro está corriendo &um muy cerca de precipicido [: precipicio] [*] no no no precipicio [//] uno precipicio,correr,correr,cerca de,precipicio,0,0,0,1
149,T1,y el niño y el perro para &um no cae [//] cayó &um a la precipicio en agua creo que sí agua ,caer,caer,a,la precipicio,0,0,0,1
149,T1,um los dos &um cae [//] cayó en una estanque &um y sí ,caer,caer,en,una estanque,0,0,0,1
149,T1,&um el niño y el perro &um llegar un [//] una rana y sale [//] salo [: sale] [*] [//] salió &um la familia de la rana y (1)devuelto [/] (2)devuelro [//] (3)devolver a su casa de el niño,salir,salir,,la familia,0,0,1,0
149,T1,&um el niño y el perro &um llegar un [//] una rana y sale [//] salo [: sale] [*] [//] salió &um la familia de la rana y (1)devuelto [/] (2)devuelro [//] (3)devolver a su casa de el niño,devolver,devolver,a,su casa,0,0,0,1
149,T1,pero el niño está &um corriendo de &um el búho y está en una gran [/] gran piedra,correr,correr,de,el búho,0,0,0,1
149,T2,&um primero en la cuento el niño y el perro está caminando con una red y una cubeta,caminar,caminar,,,1,0,0,0
149,T2,y &um ellos está &um corriendo a llegar la rana ,correr,correr,,,1,0,0,0
149,T2,y se cayó en [//] del tronco y el perro también,caer(se),caer,del,tronco,0,0,0,1
149,T2,después ellos se caya [: caen] [*] [//] se caen,caer(se),caer,,,1,0,0,0
149,T2,la rana salte &um encima del niño,saltar,saltar,encima del,niño,0,0,0,1
149,T2,sin la rana tiene no lugar a ir,ir,ir,,,1,0,0,0
149,T2,la rana salta de el tronco,saltar,saltar,de,el tronco,0,0,0,1
149,T2,y el niño &um llegue [//] &um llegar &um la [//] el perro en la red,llegar,llegar,,,1,0,0,0
149,T2,&um la rana &um &um ha corrido a una piedra,correr,correr,a,una piedra,0,0,0,1
149,T2,y fue a su casa,ir,ir,a,su casa,0,0,0,1
149,T2,y quiere seguir las huellas,seguir,seguir,,las huellas,0,0,1,0
149,T2,la rana seguir [//] ha seguido las huell(as) [/] huellas de el niño y el perro,seguir,seguir,,las huellas,0,0,1,0
149,T2,&um porque el niño y el perro &um cae [//] se cae <en el> [/] en el agua ,caer(se),caer,en,el agua,0,0,0,1
149,T2,y &um la rana &um has [//] has subido las escalera a (1)ver el niño y el perro,subir,subir,,las escalera,0,0,1,0
149,T2,y estás [//] están cayando [: cayendo] [*] a el tronco,caer,caer,a,el tronco,0,0,0,1
149,T2,porque el niño está caminando a casa ,caminar,caminar,a,casa,0,0,0,1
149,T3,&um primero &um el niño y todos los animales &um (1)vamos a caminar a [/] a detrás el parque &um juntos ,caminar,caminar,a detrás,el parque,0,0,0,1
149,T3,&um la rana está saltando &um cerca del el niño .,saltar,saltar,cerca del,el niño,0,0,0,1
149,T3,que la rana está saliendo el grupo,salir,salir,,el grupo,0,0,1,0
149,T3,y el niño y el perro &um camina &um afuera &um &um a detrás de la rana ,caminar,caminar,a detrás de,la rana,0,0,0,1
149,T3,y la taza de café del hombre se cayó y los gafas del hombre,caer(se),caer,,,1,0,0,0
149,T3,la rana corre &um de el [//] la mujer y el hombre,correr,correr,de,la mujer,0,0,0,1
149,T3,y el rana corre,correr,correr,,,1,0,0,0
149,T3,y y el hombre se cayó ,caer(se),caer,,,1,0,0,0
149,T3,&um el rana &um salta,saltar,saltar,,,1,0,0,0
149,T3,y (1)volando en el aire cerca de el niño,volar,volar,en,el aire,0,0,0,1
149,T3,la rana salta,saltar,saltar,,,1,0,0,0
149,T3,y la rana se corre &um a detrás el baraco [: barco] [*] ,correr(se),correr,a detrás,el barco,0,0,0,1
149,T3,uno otra (1)vez la rana salta en algo ,saltar,saltar,en,el algo,0,0,0,1
149,T3,y necesito corre de &um el gato ,correr,correr,de,el gato,0,0,0,1
149,T3,&um &um el cochito [: cochecito] [*] se cayó ,caer(se),caer,,,1,0,0,0
149,T3,y la rana no puede correr [/] correr de el gato ,correr,correr,de,el gato,0,0,0,1
149,T3,y &um salir ,salir,salir,,,1,0,0,0
149,T3,y la rana está corriendo,correr,correr,,,1,0,0,0
149,T4,y él el niño está saliendo para un fiesta ,salir,salir,para,un fiesta,0,0,0,1
149,T4,porque él está saliendo,salir,salir,,,1,0,0,0
149,T4,pero la rana salta [//] salté en la bolsillo de el niño ,saltar,saltar,en ,la bolsillo,0,0,0,1
149,T4,el niño &um salió con su familia su papá su mamá y su hermana ,salir,salir,,,1,0,0,0
149,T4,pero &um el perro y la tortuga está triste a (1)ver él sale ,salir,salir,,,1,0,0,0
149,T4,&um la familia (1)van a una restaurante &um y la en una coche sí en una coche,ir,ir,a,una restaurante,0,0,0,1
149,T4,y la rana sale el bolsillo de el niño,salir,salir,,el bolsillo,0,0,1,0
149,T4,la rana salta en &um el saxofón ,saltar,saltar,en ,el saxofon,0,0,0,1
149,T4,la rana se cayó en la cara de el músico ,caer(se),caer,en ,la cara,0,0,0,1
149,T4,el museo &um se cayó en el tambor del otro hombre ,caer(se),caer,en ,el tambor,0,0,0,1
149,T4,la rana sale la banda,salir,salir,,la banda,0,0,1,0
149,T4,y él sale [//] salté en una ensalada ,saltar,saltar,en ,una ensalada,0,0,0,1
149,T4,y salta,saltar,saltar,,,1,0,0,0
149,T4,y las [//] &um la silla se cae ,caer(se),caer,,,1,0,0,0
149,T4,ella se cayó a la silla,caer(se),caer,a,la silla,0,0,0,1
149,T4,y la copa se cayó,caer(se),caer,,,1,0,0,0
149,T4,y la rana <salta por &um a> [//] corre de la &um la mesa ,correr,correr,de,la mesa,0,0,0,1
149,T4,&um la rana salta de la mesa de la mujer ,saltar,saltar,de,la mesa,0,0,0,1
149,T4,&um el mesero &um (1)va [/] (2)va a &um salir con la rana &um afuera,salir,salir,afuera,,0,1,0,0
149,T4,y la familia necesitan a salir ,salir,salir,,,1,0,0,0
149,T4,que &um &um el niño necesito ir a su cuarto porque los (1)eventos en el restaurante,ir,ir,a,su cuarto,0,0,0,1
149,T4,y el niño fue a su cuarto con sus amigos la tortuga y el perro,ir,ir,a,su cuarto,0,0,0,1
151,T1,un niño estaba caminando afuera cuando (1)vio una rana,caminar,caminar,afuera,,0,1,0,0
151,T1,mientras que el niño y perrito están durmiendo <la rana> [//] el rana sale del jarro y camina hasta la (1)ventana en la medianoche,salir,salir,del,jarro,0,0,0,1
151,T1,mientras que el niño y perrito están durmiendo <la rana> [//] el rana sale del jarro y camina hasta la (1)ventana en la medianoche,caminar,caminar,hasta,la ventana,0,0,0,1
151,T1,y el niño (1)va a la (2)ventana para llamar de (3)vuelta la rana,ir,ir,a,la ventana,0,0,0,1
151,T1,pero por enfocarse en sólo la rana el niño no se da cuenta que el perro se cayó de la (1)ventana y que tiene,caer(se),caer,de,la ventana,0,0,0,1
151,T1,&um el niño (1)va [/] (2)va afuera para recoger el perro,ir,ir,afuera,,0,1,0,0
151,T1,ya que están afuera el niño y el perro (1)van para el bosque al lado de la casa del niño para llamar la rana de (2)vuelta,ir,ir,para,el bosque,0,0,0,1
151,T1,el niño (1)va hacia un hueco para (2)ver si puede encontrar la rana ,ir,ir,hacia,un hueco,0,0,0,1
151,T1,y por asustarlas se (1)van las abejas del panal ,ir(se),ir,del,panal,0,0,0,1
151,T1,mientras que el niño [/] niño sube el árbol el perro destruyó el [/] el panal de abejas,subir,subir,,el árbol,0,0,1,0
151,T1,ahora que las abejas no tienen casa siguen el perro,seguir,seguir,,el perro,0,0,1,0
151,T1,pero el niño # cuando el niño sube el [/] el árbol para chequear el hueco él se encuentra con búho,subir,subir,,el árbol,0,0,1,0
151,T1,y por asustado se [/] se cae al piso,caer(se),caer,al,piso,0,0,0,1
151,T1,&um el búho empieza a seguir el niño ,seguir,seguir,,el niño,0,0,1,0
151,T1,entonces el niño se esconde entre unas piedras grandes,esconder(se),esconder,entre,unas piedras,0,0,0,1
151,T1,el (1)venado para quitar el niño de sus cuernos el (2)venado corre hasta un precipicio,correr,correr,hasta,un precipicio,0,0,0,1
151,T1,y el perrito lo sigue para (1)salvar el niño ,seguir,seguir,,lo,1,0,0,0
151,T1,entonces cuando el (1)venado tira al niño hasta el fondo del precipicio los dos se caen,caer(se),caer,,,1,0,0,0
151,T1,el niño y el perrito se cayeron en el estanque,caer(se),caer,en,el estanque,0,0,0,1
151,T1,para salir del estanque él suba al tronco,subir,subir,al,tronco,0,0,0,1
151,T1,para salir del estanque él suba al tronco,subir,subir,al,tronco,0,0,0,1
151,T1,y (1)van a casa,ir,ir,a,casa,0,0,0,1
151,T2,y es andaba con su perro ,andar,andar,,,1,0,0,0
151,T2,el niño estaba corriendo muy rápido,correr,correr,,,1,0,0,0
151,T2,y se cayó encima del tronco,caer(se),caer,encima del,tronco,0,0,0,1
151,T2,el niño y su perro se cayeron en el estanque,caer(se),caer,en,el estanque,0,0,0,1
151,T2,&um <el niño estaba> [//] el niño salió del estanque con su cubeta <en su> [/] en su cabeza,salir,salir,del,estanque,0,0,0,1
151,T2,pero la rana saltó para el bosque,saltar,saltar,para,el bosque,0,0,0,1
151,T2,se fue de su nenúfar ,ir(se),ir,de,su nenúfar,0,0,0,1
151,T2,y se fue para el tronco,ir(se),ir,para,el tronco,0,0,0,1
151,T2,entonces en el tronco se montaron para atrapar la rana,montar(se),montar,en,el tronco,0,0,0,1
151,T2,el niño y su perro se acercaron a la rana,acercar(se),acercar,a,la rana,0,0,0,1
151,T2,y cuando la [/] la red (1)vino para abajo,venir,venir,para abajo,,0,1,0,0
151,T2,y la rana se escapó,escapar(se),escapar,,,1,0,0,0
151,T2,y se subió a una piedra ,subir,subir,a,una piedra,0,0,0,1
151,T2,entonces se fue a casa,ir(se),ir,a ,casa,0,0,0,1
151,T2,el niño y el perro enojados y (1)avergonzados se marcharon,marchar(se),marchar,,,1,0,0,0
151,T2,la rana cruzó el estanque,cruzar,cruzar,,el estanque,0,0,1,1
151,T2,la rana lo [//] los siguió hasta una casa ,seguir,seguir,,los,0,0,1,0
151,T2,la rana lo [//] los siguió hasta una casa ,seguir,seguir,hasta,una casa,0,0,,1
151,T2,después de caerse en el estanque ,caer(se),caer,en,el estanque,0,0,0,1
151,T2,la rana subió las escaleras ,subir,subir,,las escaleras,0,0,1,0
151,T2,y entró al baño ,entrar,entrar,al,baño,0,0,0,1
151,T2,que la rana entró al la bañera,entrar,entrar,al,la bañera,0,0,0,1
151,T2,la rana subió a la cabeza del perro,subir,subir,a,la cabeza,0,0,0,1
151,T2,cuando el niño estaba caminando en el bosque,caminar,caminar,en,el bosque,0,0,0,1
151,T3,&um el niño quería ir al parque,ir,ir,al,parque,0,0,0,1
151,T3,que la rana saltó de la cubeta,saltar,saltar,de,la cubeta,0,0,0,1
151,T3,que se salió la rana ,salir(se),salir,,,1,0,0,0
151,T3,&um la rana se metió en la canasta de comida de la mujer y el hombre,meter(se),meter,en,la canasta,0,0,0,1
151,T3,y se cayeron las gafas y la taza de su mano el mano del hombre ,caer(se),caer,de,su mano,0,0,0,1
151,T3,entonces la rana se fue,ir(se),ir,,,1,0,0,0
151,T3,entonces la rana se fue ,ir(se),ir,,,1,0,0,0
151,T3,que [/] que se cayó al piso,caer(se),caer,al,piso,0,0,0,1
151,T3,&um # después que la hombre después que la mujer lo corrió,correr,correr,,,1,0,0,0
151,T3,la rana se fue a sentar a una rama de árbol ,ir(se),ir,,,1,0,0,0
151,T3,la rana se fue a sentar a una rama de árbol ,sentar,sentar,a,una rama de árbol,0,0,0,1
151,T3,la rana sal(tó) la rana querría jugar con el barco y el niño,saltar,saltar,,,1,0,0,0
151,T3,entonces saltó hasta el niño y para jugar con ellos,saltar,saltar,hasta,el niño,0,0,0,1
151,T3,entonces se metió al barco,meter(se),meter,al,barco,0,0,0,1
151,T3,y la mujer del banco (1)vino,venir,venir,,,1,0,0,0
151,T3,y entró al estanque,entrar,entrar,al,estanque,0,0,0,1
151,T3,la rana cruzó el estanque ,cruzar,cruzar,,el estanque,0,0,1,0
151,T3,entonces entró,entrar,entrar,,,1,0,0,0
151,T3,y [/] y rana se [/] se salió del cochecito,salir(se),salir,del,cochecito,0,0,0,1
151,T3,cuando se fue la rana del coche,ir(se),ir,del,coche,0,0,0,1
151,T3,lo gato lo siguió ,seguir,seguir,,lo,0,0,1,0
151,T3,y cuando lo [/] lo siguió,seguir,seguir,,lo,0,0,1,0
151,T3,el cochecito se [/] se cayó,caer(se),caer,,,1,0,0,0
151,T3,y el gato empezó a seguir la rana,seguir,seguir,,la rana,0,0,1,0
151,T3,aunque la rana podía saltar bien bien alto,saltar,saltar,,,1,0,0,0
151,T3,entonces alcanzó la rana bien facilmente,alcanzar,alcanzar,,la rana,0,0,1,0
151,T3,se [/] se fue el gato,ir(se),ir,,,1,0,0,0
151,T3,el niño la tortuga la rana y el perro salieron el parque,salir,salir,,el parque,0,0,1,0
151,T4,al lugar donde el niño (1)va ,ir,ir,,,1,0,0,0
151,T4,la rana salta hacia dentro de su bolsillo,saltar,saltar,hacia dentro de,su bolsillo,0,0,0,1
151,T4,el niño &um su hermana mayor y sus padres se (1)van,ir(se),ir,,,1,0,0,0
151,T4,el niño y su familia salen de un coche ,salir,salir,de,un coche,0,0,0,1
151,T4,&um el niño y su familia salen de su coche con la ayuda de un portero,salir,salir,de,su coche,0,0,0,1
151,T4,y entran a un restaurante ,entrar,entrar,a,un restaurante,0,0,0,1
151,T4,la rana sigue en el bolsillo del niño,seguir,seguir,en,el bolsillo,0,0,0,1
151,T4,la rana salta desde el bolsillo del niño al saxófono [: saxofón] [*] [//] saxofón de un músico en el restaurante,saltar,saltar,desde,el bolsillo,0,0,0,1
151,T4,la rana salta desde el bolsillo del niño al saxófono [: saxofón] [*] [//] saxofón de un músico en el restaurante,saltar,saltar,al,saxofón,0,0,0,1
151,T4,que la rana se cae desde el saxofón a la cara del músico,caer(se),caer,desde,el saxofón,0,0,0,1
151,T4,que la rana se cae desde el saxofón a la cara del músico,caer(se),caer,a,la cara,0,0,0,1
151,T4,y se cayó,caer(se),caer,,,1,0,0,0
151,T4,y cuando se cayó para hacia atrás,caer(se),caer,para hacia atrás,,0,1,0,0
151,T4,el músico se cayó a [//] en un tambor de otro músico ,caer(se),caer,en,un tambor,0,0,0,1
151,T4,la rana siguió saltando,saltar,saltar,,,1,0,0,0
151,T4,hasta que llegó un mesero con (1)llevando [//] cargando una ensalada ,llegar,llegar,,,1,0,0,0
151,T4,la rana se metió en la ensalada ,meter(se),meter,en,la ensalada,0,0,0,1
151,T4,que la hizo caerse de su silla,caer(se),caer,de,su silla,0,0,0,1
151,T4,quien hizo caerse la copa,caer(se),caer,,la copa,0,0,1,0
151,T4,la rana saltó tan fuerte,saltar,saltar,,,1,0,0,0
151,T4,que se cayó entre otra copa <de otra> [//] &um de la mesa enfrente de la mujer,caer(se),caer,entre,otra copa,0,0,0,1
151,T4,cuando llegaron a la casa de (1)vuelta,llegar,llegar,a,la casa,0,0,0,1
151,T4,que se fuera a su cuarto con la rana,ir(se),ir,a,su cuarto,0,0,0,1
151,T4,que se fueron del restaurante,ir(se),ir,del,restaurante,0,0,0,1
153,T1,cuando el niño y el perro se duermen # el rana # salió la [//] el jarro y caminé [//] caminó al (1)ventana,salir,salir,,el jarro,0,0,1,0
153,T1,cuando el niño y el perro se duermen # el rana # salió la [//] el jarro y caminé [//] caminó al (1)ventana,caminar,caminar,al,ventana,0,0,0,1
153,T1,y el perro con su # cosa en el jarro él &um él cabo [: cae] [*] de la (1)ventana,caer,caer,de,la ventana,0,0,0,1
153,T1,&um el niño cabo [: cae] [*] porque él busco el búho en el hueco del árbol,caer,caer,,,1,0,0,0
153,T1,y el perro corr(e) [//] corró [: corrió] [*] porque era los abejas muy enorados [: enojados] [*],correr,correr,,,1,0,0,0
153,T1,el niño # el búho volo [: (1)vuela] [*] en el cielo,volar,volar,en,el cielo,0,0,0,1
153,T1,y su perro ha # y su perro llego,llegar,llegar,,,1,0,0,0
153,T1,y el (1)venado corro con el perro,correr,correr,,,1,0,0,0
153,T1,el niño y su perro ca(yeron) [/] caberon [: cayeron] [*] del precipicio,caer,caer,del,precipicio,0,0,0,1
153,T1,él es cabieron [: cayeron] [*] en el estanque # ellos [/] ellos,caer,caer,en,el estanque,0,0,0,1
153,T1,ellos (1)van sobre el tronco,ir,ir,sobre,el tronco,0,0,0,1
153,T1,el niño tomo una ranita y # salieron,salir,salir,,,1,0,0,0
153,T2,el niño y su perro caminan,caminar,caminar,,,1,0,0,0
153,T2,después caminan,caminar,caminar,,,1,0,0,0
153,T2,el niño y su perro corren para tener el [//] la rana &um sobre el tronco,correr,correr,,,1,0,0,0
153,T2,&um el niño y el perro cayan [: se caen] [*] del tronco,caer,caer,del ,tronco,0,0,0,1
153,T2,los [/] los dos caen en el estanque con todos sus cosas,caer,caer,en,el estanque,0,0,0,1
153,T2,los dos suben sobre el tronco con el [/] la rana y con su red,subir,subir,sobre,el tronco,0,0,0,1
153,T2,pero la rana cae en el # en el # en el agua,caer(se),caer,en,el agua,0,0,0,1
153,T2,cuando el perro sale el red,salir,salir,,,1,0,0,0
153,T2,el niño regresa a su casa sin rana ,regresar,regresar,a,su casa,0,0,0,1
153,T2,la rana entra su casa sin permisión [: permiso] [*] ,entrar,entrar,,su casa,0,0,1,0
153,T2,la rana sube lo [//] las escaleras ,subir,subir,,las escaleras,0,0,1,0
153,T3,la rana salió el cubeta,salir,salir,,el cubeta,0,0,1,0
153,T3,el perro y el niño caminan,caminar,caminar,,,1,0,0,0
153,T3,porque el perro y el niño salieron,salir,salir,,,1,0,0,0
153,T3,la rana camina un poco,caminar,caminar,,,1,0,0,0
153,T3,y él entra la canasta de comida,entrar,entrar,,la canasta de comida,0,0,1,0
153,T3,la rana se escapa de la mujer,escapar(se),escapar,de,la mujer,0,0,0,1
153,T3,el se cayó,caer(se),caer,,,1,0,0,0
153,T3,la rana camina más en el parque,caminar,caminar,en,el parque,0,0,0,1
153,T3,y su madre debe entrar el agua para lo ,entrar,entrar,,el agua,0,0,1,0
153,T3,y la madre debe entrar el agua para tenerlo ,entrar,entrar,,el agua,0,0,1,0
153,T3,la rana él [/] él se escapa de el niño y su madre,escapar(se),escapar,de,el niño,0,0,0,1
153,T3,y es porque él entra el cochecito,entrar,entrar,,el cochecito,0,0,1,0
153,T3,y él puede escaparse,escapar(se),escapar,,,1,0,0,0
153,T3,la rana se escapa del gato también,escapar(se),escapar,del,gato,0,0,0,1
153,T3,el cochecito se cayó,caer(se),caer,,,1,0,0,0
153,T3,el gato sale ,salir,salir,,,1,0,0,0
153,T3,e todo en el grupo salieron el parque,salir,salir,,el parque,1,0,0,0
153,T3,y la tortuga entra [//] entrado,entrar,entrar,,,1,0,0,0
153,T4,&um el niño vay [: (1)va] [*] a alguna lugar ,ir,ir,a,alguna lugar,0,0,0,1
153,T4,la rana (1)viene con el niño en su bolsillo,venir,venir,,,1,0,0,0
153,T4,y antes eso él sale,salir,salir,,,1,0,0,0
153,T4,ellos (1)van al restaurante,ir,ir,al,restaurante,0,0,0,1
